Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Afghanistan,2020-03-25,84,10.0,0.1351351351351351,2,0.023809523809523808
Afghanistan,2020-03-26,94,10.0,0.11904761904761907,4,0.0425531914893617
Afghanistan,2020-03-27,110,16.0,0.17021276595744683,4,0.03636363636363636
Afghanistan,2020-03-28,110,0.0,0.0,4,0.03636363636363636
Afghanistan,2020-03-29,120,10.0,0.09090909090909083,4,0.03333333333333333
Afghanistan,2020-03-30,170,50.0,0.41666666666666674,4,0.023529411764705882
Afghanistan,2020-03-31,174,4.0,0.0235294117647058,4,0.022988505747126436
Afghanistan,2020-04-01,237,63.0,0.3620689655172413,4,0.016877637130801686
Afghanistan,2020-04-02,273,36.0,0.1518987341772151,6,0.02197802197802198
Afghanistan,2020-04-03,281,8.0,0.0293040293040292,6,0.021352313167259787
Afghanistan,2020-04-04,299,18.0,0.06405693950177938,7,0.023411371237458192
Albania,2020-01-22,0,,-1.0,0,
Albania,2020-01-23,0,0.0,,0,
Albania,2020-01-24,0,0.0,,0,
Albania,2020-01-25,0,0.0,,0,
Albania,2020-01-26,0,0.0,,0,
Albania,2020-01-27,0,0.0,,0,
Albania,2020-01-28,0,0.0,,0,
Albania,2020-01-29,0,0.0,,0,
Albania,2020-01-30,0,0.0,,0,
Albania,2020-01-31,0,0.0,,0,
Albania,2020-02-01,0,0.0,,0,
Albania,2020-02-02,0,0.0,,0,
Albania,2020-02-03,0,0.0,,0,
Albania,2020-02-04,0,0.0,,0,
Albania,2020-02-05,0,0.0,,0,
Albania,2020-02-06,0,0.0,,0,
Albania,2020-02-07,0,0.0,,0,
Albania,2020-02-08,0,0.0,,0,
Albania,2020-02-09,0,0.0,,0,
Albania,2020-02-10,0,0.0,,0,
Albania,2020-02-11,0,0.0,,0,
Albania,2020-02-12,0,0.0,,0,
Albania,2020-02-13,0,0.0,,0,
Albania,2020-02-14,0,0.0,,0,
Albania,2020-02-15,0,0.0,,0,
Albania,2020-02-16,0,0.0,,0,
Albania,2020-02-17,0,0.0,,0,
Albania,2020-02-18,0,0.0,,0,
Albania,2020-02-19,0,0.0,,0,
Albania,2020-02-20,0,0.0,,0,
Albania,2020-02-21,0,0.0,,0,
Albania,2020-02-22,0,0.0,,0,
Albania,2020-02-23,0,0.0,,0,
Albania,2020-02-24,0,0.0,,0,
Albania,2020-02-25,0,0.0,,0,
Albania,2020-02-26,0,0.0,,0,
Albania,2020-02-27,0,0.0,,0,
Albania,2020-02-28,0,0.0,,0,
Albania,2020-02-29,0,0.0,,0,
Albania,2020-03-01,0,0.0,,0,
Albania,2020-03-02,0,0.0,,0,
Albania,2020-03-03,0,0.0,,0,
Albania,2020-03-04,0,0.0,,0,
Albania,2020-03-05,0,0.0,,0,
Albania,2020-03-06,0,0.0,,0,
Albania,2020-03-07,0,0.0,,0,
Albania,2020-03-08,0,0.0,,0,
Albania,2020-03-09,2,2.0,inf,0,0.0
Albania,2020-03-10,10,8.0,4.0,0,0.0
Albania,2020-03-11,12,2.0,0.19999999999999996,1,0.08333333333333333
Albania,2020-03-12,23,11.0,0.9166666666666667,1,0.043478260869565216
Albania,2020-03-13,33,10.0,0.4347826086956521,1,0.030303030303030304
Albania,2020-03-14,38,5.0,0.1515151515151516,1,0.02631578947368421
Albania,2020-03-15,42,4.0,0.10526315789473695,1,0.023809523809523808
Albania,2020-03-16,51,9.0,0.2142857142857142,1,0.0196078431372549
Albania,2020-03-17,55,4.0,0.07843137254901955,1,0.01818181818181818
Albania,2020-03-18,59,4.0,0.07272727272727275,2,0.03389830508474576
Albania,2020-03-19,64,5.0,0.0847457627118644,2,0.03125
Albania,2020-03-20,70,6.0,0.09375,2,0.02857142857142857
Albania,2020-03-21,76,6.0,0.08571428571428563,2,0.02631578947368421
Albania,2020-03-22,89,13.0,0.17105263157894735,2,0.02247191011235955
Albania,2020-03-23,104,15.0,0.1685393258426966,4,0.038461538461538464
Albania,2020-03-24,123,19.0,0.1826923076923077,5,0.04065040650406504
Albania,2020-03-25,146,23.0,0.1869918699186992,5,0.03424657534246575
Albania,2020-03-26,174,28.0,0.19178082191780832,6,0.034482758620689655
Albania,2020-03-27,186,12.0,0.06896551724137923,8,0.043010752688172046
Albania,2020-03-28,197,11.0,0.05913978494623651,10,0.050761421319796954
Albania,2020-03-29,212,15.0,0.07614213197969533,10,0.04716981132075472
Albania,2020-03-30,223,11.0,0.05188679245283012,11,0.04932735426008968
Albania,2020-03-31,243,20.0,0.08968609865470856,15,0.06172839506172839
Albania,2020-04-01,259,16.0,0.06584362139917688,15,0.05791505791505792
Albania,2020-04-02,277,18.0,0.06949806949806958,16,0.05776173285198556
Albania,2020-04-03,304,27.0,0.09747292418772568,17,0.05592105263157895
Albania,2020-04-04,333,29.0,0.09539473684210531,20,0.06006006006006006
Algeria,2020-01-22,0,,-1.0,0,
Algeria,2020-01-23,0,0.0,,0,
Algeria,2020-01-24,0,0.0,,0,
Algeria,2020-01-25,0,0.0,,0,
Algeria,2020-01-26,0,0.0,,0,
Algeria,2020-01-27,0,0.0,,0,
Algeria,2020-01-28,0,0.0,,0,
Algeria,2020-01-29,0,0.0,,0,
Algeria,2020-01-30,0,0.0,,0,
Algeria,2020-01-31,0,0.0,,0,
Algeria,2020-02-01,0,0.0,,0,
Algeria,2020-02-02,0,0.0,,0,
Algeria,2020-02-03,0,0.0,,0,
Algeria,2020-02-04,0,0.0,,0,
Algeria,2020-02-05,0,0.0,,0,
Algeria,2020-02-06,0,0.0,,0,
Algeria,2020-02-07,0,0.0,,0,
Algeria,2020-02-08,0,0.0,,0,
Algeria,2020-02-09,0,0.0,,0,
Algeria,2020-02-10,0,0.0,,0,
Algeria,2020-02-11,0,0.0,,0,
Algeria,2020-02-12,0,0.0,,0,
Algeria,2020-02-13,0,0.0,,0,
Algeria,2020-02-14,0,0.0,,0,
Algeria,2020-02-15,0,0.0,,0,
Algeria,2020-02-16,0,0.0,,0,
Algeria,2020-02-17,0,0.0,,0,
Algeria,2020-02-18,0,0.0,,0,
Algeria,2020-02-19,0,0.0,,0,
Algeria,2020-02-20,0,0.0,,0,
Algeria,2020-02-21,0,0.0,,0,
Algeria,2020-02-22,0,0.0,,0,
Algeria,2020-02-23,0,0.0,,0,
Algeria,2020-02-24,0,0.0,,0,
Algeria,2020-02-25,1,1.0,inf,0,0.0
Algeria,2020-02-26,1,0.0,0.0,0,0.0
Algeria,2020-02-27,1,0.0,0.0,0,0.0
Algeria,2020-02-28,1,0.0,0.0,0,0.0
Algeria,2020-02-29,1,0.0,0.0,0,0.0
Algeria,2020-03-01,1,0.0,0.0,0,0.0
Algeria,2020-03-02,3,2.0,2.0,0,0.0
Algeria,2020-03-03,5,2.0,0.6666666666666667,0,0.0
Algeria,2020-03-04,12,7.0,1.4,0,0.0
Algeria,2020-03-05,12,0.0,0.0,0,0.0
Algeria,2020-03-06,17,5.0,0.41666666666666674,0,0.0
Algeria,2020-03-07,17,0.0,0.0,0,0.0
Algeria,2020-03-08,19,2.0,0.11764705882352944,0,0.0
Algeria,2020-03-09,20,1.0,0.05263157894736836,0,0.0
Algeria,2020-03-10,20,0.0,0.0,0,0.0
Algeria,2020-03-11,20,0.0,0.0,0,0.0
Algeria,2020-03-12,24,4.0,0.19999999999999996,1,0.041666666666666664
Algeria,2020-03-13,26,2.0,0.08333333333333326,2,0.07692307692307693
Algeria,2020-03-14,37,11.0,0.42307692307692313,3,0.08108108108108109
Algeria,2020-03-15,48,11.0,0.29729729729729737,4,0.08333333333333333
Algeria,2020-03-16,54,6.0,0.125,4,0.07407407407407407
Algeria,2020-03-17,60,6.0,0.11111111111111116,4,0.06666666666666667
Algeria,2020-03-18,74,14.0,0.2333333333333334,7,0.0945945945945946
Algeria,2020-03-19,87,13.0,0.17567567567567566,9,0.10344827586206896
Algeria,2020-03-20,90,3.0,0.034482758620689724,11,0.12222222222222222
Algeria,2020-03-21,139,49.0,0.5444444444444445,15,0.1079136690647482
Algeria,2020-03-22,201,62.0,0.4460431654676258,17,0.0845771144278607
Algeria,2020-03-23,230,29.0,0.14427860696517403,17,0.07391304347826087
Algeria,2020-03-24,264,34.0,0.14782608695652177,19,0.07196969696969698
Algeria,2020-03-25,302,38.0,0.14393939393939403,21,0.0695364238410596
Algeria,2020-03-26,367,65.0,0.2152317880794703,25,0.0681198910081744
Algeria,2020-03-27,409,42.0,0.11444141689373288,26,0.06356968215158924
Algeria,2020-03-28,454,45.0,0.11002444987775051,29,0.06387665198237885
Algeria,2020-03-29,511,57.0,0.12555066079295152,31,0.060665362035225046
Algeria,2020-03-30,584,73.0,0.1428571428571428,35,0.059931506849315065
Algeria,2020-03-31,716,132.0,0.226027397260274,44,0.061452513966480445
Algeria,2020-04-01,847,131.0,0.18296089385474867,58,0.06847697756788666
Algeria,2020-04-02,986,139.0,0.16410861865407322,86,0.0872210953346856
Algeria,2020-04-03,1171,185.0,0.18762677484787016,105,0.089666951323655
Algeria,2020-04-04,1251,80.0,0.0683176771989753,130,0.10391686650679456
Andorra,2020-01-22,0,,-1.0,0,
Andorra,2020-01-23,0,0.0,,0,
Andorra,2020-01-24,0,0.0,,0,
Andorra,2020-01-25,0,0.0,,0,
Andorra,2020-01-26,0,0.0,,0,
Andorra,2020-01-27,0,0.0,,0,
Andorra,2020-01-28,0,0.0,,0,
Andorra,2020-01-29,0,0.0,,0,
Andorra,2020-01-30,0,0.0,,0,
Andorra,2020-01-31,0,0.0,,0,
Andorra,2020-02-01,0,0.0,,0,
Andorra,2020-02-02,0,0.0,,0,
Andorra,2020-02-03,0,0.0,,0,
Andorra,2020-02-04,0,0.0,,0,
Andorra,2020-02-05,0,0.0,,0,
Andorra,2020-02-06,0,0.0,,0,
Andorra,2020-02-07,0,0.0,,0,
Andorra,2020-02-08,0,0.0,,0,
Andorra,2020-02-09,0,0.0,,0,
Andorra,2020-02-10,0,0.0,,0,
Andorra,2020-02-11,0,0.0,,0,
Andorra,2020-02-12,0,0.0,,0,
Andorra,2020-02-13,0,0.0,,0,
Andorra,2020-02-14,0,0.0,,0,
Andorra,2020-02-15,0,0.0,,0,
Andorra,2020-02-16,0,0.0,,0,
Andorra,2020-02-17,0,0.0,,0,
Andorra,2020-02-18,0,0.0,,0,
Andorra,2020-02-19,0,0.0,,0,
Andorra,2020-02-20,0,0.0,,0,
Andorra,2020-02-21,0,0.0,,0,
Andorra,2020-02-22,0,0.0,,0,
Andorra,2020-02-23,0,0.0,,0,
Andorra,2020-02-24,0,0.0,,0,
Andorra,2020-02-25,0,0.0,,0,
Andorra,2020-02-26,0,0.0,,0,
Andorra,2020-02-27,0,0.0,,0,
Andorra,2020-02-28,0,0.0,,0,
Andorra,2020-02-29,0,0.0,,0,
Andorra,2020-03-01,0,0.0,,0,
Andorra,2020-03-02,1,1.0,inf,0,0.0
Andorra,2020-03-03,1,0.0,0.0,0,0.0
Andorra,2020-03-04,1,0.0,0.0,0,0.0
Andorra,2020-03-05,1,0.0,0.0,0,0.0
Andorra,2020-03-06,1,0.0,0.0,0,0.0
Andorra,2020-03-07,1,0.0,0.0,0,0.0
Andorra,2020-03-08,1,0.0,0.0,0,0.0
Andorra,2020-03-09,1,0.0,0.0,0,0.0
Andorra,2020-03-10,1,0.0,0.0,0,0.0
Andorra,2020-03-11,1,0.0,0.0,0,0.0
Andorra,2020-03-12,1,0.0,0.0,0,0.0
Andorra,2020-03-13,1,0.0,0.0,0,0.0
Andorra,2020-03-14,1,0.0,0.0,0,0.0
Andorra,2020-03-15,1,0.0,0.0,0,0.0
Andorra,2020-03-16,2,1.0,1.0,0,0.0
Andorra,2020-03-17,39,37.0,18.5,0,0.0
Andorra,2020-03-18,39,0.0,0.0,0,0.0
Andorra,2020-03-19,53,14.0,0.35897435897435903,0,0.0
Andorra,2020-03-20,75,22.0,0.4150943396226414,0,0.0
Andorra,2020-03-21,88,13.0,0.17333333333333334,0,0.0
Andorra,2020-03-22,113,25.0,0.28409090909090917,1,0.008849557522123894
Andorra,2020-03-23,133,20.0,0.17699115044247793,1,0.007518796992481203
Andorra,2020-03-24,164,31.0,0.23308270676691722,1,0.006097560975609756
Andorra,2020-03-25,188,24.0,0.14634146341463405,1,0.005319148936170213
Andorra,2020-03-26,224,36.0,0.1914893617021276,3,0.013392857142857142
Andorra,2020-03-27,267,43.0,0.1919642857142858,3,0.011235955056179775
Andorra,2020-03-28,308,41.0,0.15355805243445686,3,0.00974025974025974
Andorra,2020-03-29,334,26.0,0.0844155844155845,6,0.017964071856287425
Andorra,2020-03-30,370,36.0,0.10778443113772451,8,0.021621621621621623
Andorra,2020-03-31,376,6.0,0.016216216216216273,12,0.031914893617021274
Andorra,2020-04-01,390,14.0,0.037234042553191404,14,0.035897435897435895
Andorra,2020-04-02,428,38.0,0.09743589743589753,15,0.035046728971962614
Andorra,2020-04-03,439,11.0,0.025700934579439227,16,0.03644646924829157
Andorra,2020-04-04,466,27.0,0.06150341685649208,17,0.03648068669527897
Angola,2020-01-22,0,,-1.0,0,
Angola,2020-01-23,0,0.0,,0,
Angola,2020-01-24,0,0.0,,0,
Angola,2020-01-25,0,0.0,,0,
Angola,2020-01-26,0,0.0,,0,
Angola,2020-01-27,0,0.0,,0,
Angola,2020-01-28,0,0.0,,0,
Angola,2020-01-29,0,0.0,,0,
Angola,2020-01-30,0,0.0,,0,
Angola,2020-01-31,0,0.0,,0,
Angola,2020-02-01,0,0.0,,0,
Angola,2020-02-02,0,0.0,,0,
Angola,2020-02-03,0,0.0,,0,
Angola,2020-02-04,0,0.0,,0,
Angola,2020-02-05,0,0.0,,0,
Angola,2020-02-06,0,0.0,,0,
Angola,2020-02-07,0,0.0,,0,
Angola,2020-02-08,0,0.0,,0,
Angola,2020-02-09,0,0.0,,0,
Angola,2020-02-10,0,0.0,,0,
Angola,2020-02-11,0,0.0,,0,
Angola,2020-02-12,0,0.0,,0,
Angola,2020-02-13,0,0.0,,0,
Angola,2020-02-14,0,0.0,,0,
Angola,2020-02-15,0,0.0,,0,
Angola,2020-02-16,0,0.0,,0,
Angola,2020-02-17,0,0.0,,0,
Angola,2020-02-18,0,0.0,,0,
Angola,2020-02-19,0,0.0,,0,
Angola,2020-02-20,0,0.0,,0,
Angola,2020-02-21,0,0.0,,0,
Angola,2020-02-22,0,0.0,,0,
Angola,2020-02-23,0,0.0,,0,
Angola,2020-02-24,0,0.0,,0,
Angola,2020-02-25,0,0.0,,0,
Angola,2020-02-26,0,0.0,,0,
Angola,2020-02-27,0,0.0,,0,
Angola,2020-02-28,0,0.0,,0,
Angola,2020-02-29,0,0.0,,0,
Angola,2020-03-01,0,0.0,,0,
Angola,2020-03-02,0,0.0,,0,
Angola,2020-03-03,0,0.0,,0,
Angola,2020-03-04,0,0.0,,0,
Angola,2020-03-05,0,0.0,,0,
Angola,2020-03-06,0,0.0,,0,
Angola,2020-03-07,0,0.0,,0,
Angola,2020-03-08,0,0.0,,0,
Angola,2020-03-09,0,0.0,,0,
Angola,2020-03-10,0,0.0,,0,
Angola,2020-03-11,0,0.0,,0,
Angola,2020-03-12,0,0.0,,0,
Angola,2020-03-13,0,0.0,,0,
Angola,2020-03-14,0,0.0,,0,
Angola,2020-03-15,0,0.0,,0,
Angola,2020-03-16,0,0.0,,0,
Angola,2020-03-17,0,0.0,,0,
Angola,2020-03-18,0,0.0,,0,
Angola,2020-03-19,0,0.0,,0,
Angola,2020-03-20,1,1.0,inf,0,0.0
Angola,2020-03-21,2,1.0,1.0,0,0.0
Angola,2020-03-22,2,0.0,0.0,0,0.0
Angola,2020-03-23,3,1.0,0.5,0,0.0
Angola,2020-03-24,3,0.0,0.0,0,0.0
Angola,2020-03-25,3,0.0,0.0,0,0.0
Angola,2020-03-26,4,1.0,0.33333333333333326,0,0.0
Angola,2020-03-27,4,0.0,0.0,0,0.0
Angola,2020-03-28,5,1.0,0.25,0,0.0
Angola,2020-03-29,7,2.0,0.3999999999999999,2,0.2857142857142857
Angola,2020-03-30,7,0.0,0.0,2,0.2857142857142857
Angola,2020-03-31,7,0.0,0.0,2,0.2857142857142857
Angola,2020-04-01,8,1.0,0.1428571428571428,2,0.25
Angola,2020-04-02,8,0.0,0.0,2,0.25
Angola,2020-04-03,8,0.0,0.0,2,0.25
Angola,2020-04-04,10,2.0,0.25,2,0.2
Antigua and Barbuda,2020-01-22,0,,-1.0,0,
Antigua and Barbuda,2020-01-23,0,0.0,,0,
Antigua and Barbuda,2020-01-24,0,0.0,,0,
Antigua and Barbuda,2020-01-25,0,0.0,,0,
Antigua and Barbuda,2020-01-26,0,0.0,,0,
Antigua and Barbuda,2020-01-27,0,0.0,,0,
Antigua and Barbuda,2020-01-28,0,0.0,,0,
Antigua and Barbuda,2020-01-29,0,0.0,,0,
Antigua and Barbuda,2020-01-30,0,0.0,,0,
Antigua and Barbuda,2020-01-31,0,0.0,,0,
Antigua and Barbuda,2020-02-01,0,0.0,,0,
Antigua and Barbuda,2020-02-02,0,0.0,,0,
Antigua and Barbuda,2020-02-03,0,0.0,,0,
Antigua and Barbuda,2020-02-04,0,0.0,,0,
Antigua and Barbuda,2020-02-05,0,0.0,,0,
Antigua and Barbuda,2020-02-06,0,0.0,,0,
Antigua and Barbuda,2020-02-07,0,0.0,,0,
Antigua and Barbuda,2020-02-08,0,0.0,,0,
Antigua and Barbuda,2020-02-09,0,0.0,,0,
Antigua and Barbuda,2020-02-10,0,0.0,,0,
Antigua and Barbuda,2020-02-11,0,0.0,,0,
Antigua and Barbuda,2020-02-12,0,0.0,,0,
Antigua and Barbuda,2020-02-13,0,0.0,,0,
Antigua and Barbuda,2020-02-14,0,0.0,,0,
Antigua and Barbuda,2020-02-15,0,0.0,,0,
Antigua and Barbuda,2020-02-16,0,0.0,,0,
Antigua and Barbuda,2020-02-17,0,0.0,,0,
Antigua and Barbuda,2020-02-18,0,0.0,,0,
Antigua and Barbuda,2020-02-19,0,0.0,,0,
Antigua and Barbuda,2020-02-20,0,0.0,,0,
Antigua and Barbuda,2020-02-21,0,0.0,,0,
Antigua and Barbuda,2020-02-22,0,0.0,,0,
Antigua and Barbuda,2020-02-23,0,0.0,,0,
Antigua and Barbuda,2020-02-24,0,0.0,,0,
Antigua and Barbuda,2020-02-25,0,0.0,,0,
Antigua and Barbuda,2020-02-26,0,0.0,,0,
Antigua and Barbuda,2020-02-27,0,0.0,,0,
Antigua and Barbuda,2020-02-28,0,0.0,,0,
Antigua and Barbuda,2020-02-29,0,0.0,,0,
Antigua and Barbuda,2020-03-01,0,0.0,,0,
Antigua and Barbuda,2020-03-02,0,0.0,,0,
Antigua and Barbuda,2020-03-03,0,0.0,,0,
Antigua and Barbuda,2020-03-04,0,0.0,,0,
Antigua and Barbuda,2020-03-05,0,0.0,,0,
Antigua and Barbuda,2020-03-06,0,0.0,,0,
Antigua and Barbuda,2020-03-07,0,0.0,,0,
Antigua and Barbuda,2020-03-08,0,0.0,,0,
Antigua and Barbuda,2020-03-09,0,0.0,,0,
Antigua and Barbuda,2020-03-10,0,0.0,,0,
Antigua and Barbuda,2020-03-11,0,0.0,,0,
Antigua and Barbuda,2020-03-12,0,0.0,,0,
Antigua and Barbuda,2020-03-13,1,1.0,inf,0,0.0
Antigua and Barbuda,2020-03-14,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-15,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-16,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-17,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-18,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-19,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-20,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-21,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-22,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-23,3,2.0,2.0,0,0.0
Antigua and Barbuda,2020-03-24,3,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-25,3,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-26,7,4.0,1.3333333333333335,0,0.0
Antigua and Barbuda,2020-03-27,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-28,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-29,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-30,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-31,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-01,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-02,9,2.0,0.2857142857142858,0,0.0
Antigua and Barbuda,2020-04-03,15,6.0,0.6666666666666667,0,0.0
Antigua and Barbuda,2020-04-04,15,0.0,0.0,0,0.0
Argentina,2020-01-22,0,,-1.0,0,
Argentina,2020-01-23,0,0.0,,0,
Argentina,2020-01-24,0,0.0,,0,
Argentina,2020-01-25,0,0.0,,0,
Argentina,2020-01-26,0,0.0,,0,
Argentina,2020-01-27,0,0.0,,0,
Argentina,2020-01-28,0,0.0,,0,
Argentina,2020-01-29,0,0.0,,0,
Argentina,2020-01-30,0,0.0,,0,
Argentina,2020-01-31,0,0.0,,0,
Argentina,2020-02-01,0,0.0,,0,
Argentina,2020-02-02,0,0.0,,0,
Argentina,2020-02-03,0,0.0,,0,
Argentina,2020-02-04,0,0.0,,0,
Argentina,2020-02-05,0,0.0,,0,
Argentina,2020-02-06,0,0.0,,0,
Argentina,2020-02-07,0,0.0,,0,
Argentina,2020-02-08,0,0.0,,0,
Argentina,2020-02-09,0,0.0,,0,
Argentina,2020-02-10,0,0.0,,0,
Argentina,2020-02-11,0,0.0,,0,
Argentina,2020-02-12,0,0.0,,0,
Argentina,2020-02-13,0,0.0,,0,
Argentina,2020-02-14,0,0.0,,0,
Argentina,2020-02-15,0,0.0,,0,
Argentina,2020-02-16,0,0.0,,0,
Argentina,2020-02-17,0,0.0,,0,
Argentina,2020-02-18,0,0.0,,0,
Argentina,2020-02-19,0,0.0,,0,
Argentina,2020-02-20,0,0.0,,0,
Argentina,2020-02-21,0,0.0,,0,
Argentina,2020-02-22,0,0.0,,0,
Argentina,2020-02-23,0,0.0,,0,
Argentina,2020-02-24,0,0.0,,0,
Argentina,2020-02-25,0,0.0,,0,
Argentina,2020-02-26,0,0.0,,0,
Argentina,2020-02-27,0,0.0,,0,
Argentina,2020-02-28,0,0.0,,0,
Argentina,2020-02-29,0,0.0,,0,
Argentina,2020-03-01,0,0.0,,0,
Argentina,2020-03-02,0,0.0,,0,
Argentina,2020-03-03,1,1.0,inf,0,0.0
Argentina,2020-03-04,1,0.0,0.0,0,0.0
Argentina,2020-03-05,1,0.0,0.0,0,0.0
Argentina,2020-03-06,2,1.0,1.0,0,0.0
Argentina,2020-03-07,8,6.0,3.0,0,0.0
Argentina,2020-03-08,12,4.0,0.5,1,0.08333333333333333
Argentina,2020-03-09,12,0.0,0.0,1,0.08333333333333333
Argentina,2020-03-10,17,5.0,0.41666666666666674,1,0.058823529411764705
Argentina,2020-03-11,19,2.0,0.11764705882352944,1,0.05263157894736842
Argentina,2020-03-12,19,0.0,0.0,1,0.05263157894736842
Argentina,2020-03-13,31,12.0,0.631578947368421,2,0.06451612903225806
Argentina,2020-03-14,34,3.0,0.09677419354838701,2,0.058823529411764705
Argentina,2020-03-15,45,11.0,0.32352941176470584,2,0.044444444444444446
Argentina,2020-03-16,56,11.0,0.24444444444444446,2,0.03571428571428571
Argentina,2020-03-17,68,12.0,0.2142857142857142,2,0.029411764705882353
Argentina,2020-03-18,79,11.0,0.16176470588235303,2,0.02531645569620253
Argentina,2020-03-19,97,18.0,0.2278481012658229,3,0.030927835051546393
Argentina,2020-03-20,128,31.0,0.31958762886597936,3,0.0234375
Argentina,2020-03-21,158,30.0,0.234375,4,0.02531645569620253
Argentina,2020-03-22,266,108.0,0.6835443037974684,4,0.015037593984962405
Argentina,2020-03-23,301,35.0,0.13157894736842102,4,0.013289036544850499
Argentina,2020-03-24,387,86.0,0.2857142857142858,6,0.015503875968992248
Argentina,2020-03-25,387,0.0,0.0,8,0.020671834625323
Argentina,2020-03-26,502,115.0,0.297157622739018,9,0.017928286852589643
