Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Afghanistan,2020-03-25,84,10.0,0.1351351351351351,2,0.023809523809523808
Afghanistan,2020-03-26,94,10.0,0.11904761904761907,4,0.0425531914893617
Afghanistan,2020-03-27,110,16.0,0.17021276595744683,4,0.03636363636363636
Afghanistan,2020-03-28,110,0.0,0.0,4,0.03636363636363636
Afghanistan,2020-03-29,120,10.0,0.09090909090909083,4,0.03333333333333333
Afghanistan,2020-03-30,170,50.0,0.41666666666666674,4,0.023529411764705882
Afghanistan,2020-03-31,174,4.0,0.0235294117647058,4,0.022988505747126436
Afghanistan,2020-04-01,237,63.0,0.3620689655172413,4,0.016877637130801686
Afghanistan,2020-04-02,273,36.0,0.1518987341772151,6,0.02197802197802198
Afghanistan,2020-04-03,281,8.0,0.0293040293040292,6,0.021352313167259787
Afghanistan,2020-04-04,299,18.0,0.06405693950177938,7,0.023411371237458192
Afghanistan,2020-04-05,349,50.0,0.16722408026755864,7,0.02005730659025788
Afghanistan,2020-04-06,367,18.0,0.05157593123209159,11,0.02997275204359673
Afghanistan,2020-04-07,423,56.0,0.15258855585831066,14,0.03309692671394799
Afghanistan,2020-04-08,444,21.0,0.049645390070921946,14,0.03153153153153153
Afghanistan,2020-04-09,484,40.0,0.09009009009009006,15,0.030991735537190084
Afghanistan,2020-04-10,521,37.0,0.07644628099173545,15,0.028790786948176585
Afghanistan,2020-04-11,555,34.0,0.06525911708253362,18,0.032432432432432434
Afghanistan,2020-04-12,607,52.0,0.09369369369369362,18,0.029654036243822075
Afghanistan,2020-04-13,665,58.0,0.09555189456342661,21,0.031578947368421054
Afghanistan,2020-04-14,714,49.0,0.0736842105263158,23,0.03221288515406162
Afghanistan,2020-04-15,784,70.0,0.0980392156862746,25,0.03188775510204082
Afghanistan,2020-04-16,840,56.0,0.0714285714285714,30,0.03571428571428571
Afghanistan,2020-04-17,906,66.0,0.07857142857142851,30,0.033112582781456956
Afghanistan,2020-04-18,933,27.0,0.0298013245033113,30,0.03215434083601286
Afghanistan,2020-04-19,996,63.0,0.067524115755627,33,0.03313253012048193
Afghanistan,2020-04-20,1026,30.0,0.030120481927710774,36,0.03508771929824561
Afghanistan,2020-04-21,1092,66.0,0.06432748538011701,36,0.03296703296703297
Afghanistan,2020-04-22,1176,84.0,0.07692307692307687,40,0.034013605442176874
Afghanistan,2020-04-23,1279,103.0,0.08758503401360551,42,0.0328381548084441
Afghanistan,2020-04-24,1351,72.0,0.05629397967161842,43,0.03182827535159141
Afghanistan,2020-04-25,1463,112.0,0.08290155440414515,47,0.03212576896787423
Afghanistan,2020-04-26,1531,68.0,0.04647983595352012,50,0.032658393207054215
Afghanistan,2020-04-27,1703,172.0,0.11234487263226645,57,0.03347034644744568
Albania,2020-01-22,0,,-1.0,0,
Albania,2020-01-23,0,0.0,,0,
Albania,2020-01-24,0,0.0,,0,
Albania,2020-01-25,0,0.0,,0,
Albania,2020-01-26,0,0.0,,0,
Albania,2020-01-27,0,0.0,,0,
Albania,2020-01-28,0,0.0,,0,
Albania,2020-01-29,0,0.0,,0,
Albania,2020-01-30,0,0.0,,0,
Albania,2020-01-31,0,0.0,,0,
Albania,2020-02-01,0,0.0,,0,
Albania,2020-02-02,0,0.0,,0,
Albania,2020-02-03,0,0.0,,0,
Albania,2020-02-04,0,0.0,,0,
Albania,2020-02-05,0,0.0,,0,
Albania,2020-02-06,0,0.0,,0,
Albania,2020-02-07,0,0.0,,0,
Albania,2020-02-08,0,0.0,,0,
Albania,2020-02-09,0,0.0,,0,
Albania,2020-02-10,0,0.0,,0,
Albania,2020-02-11,0,0.0,,0,
Albania,2020-02-12,0,0.0,,0,
Albania,2020-02-13,0,0.0,,0,
Albania,2020-02-14,0,0.0,,0,
Albania,2020-02-15,0,0.0,,0,
Albania,2020-02-16,0,0.0,,0,
Albania,2020-02-17,0,0.0,,0,
Albania,2020-02-18,0,0.0,,0,
Albania,2020-02-19,0,0.0,,0,
Albania,2020-02-20,0,0.0,,0,
Albania,2020-02-21,0,0.0,,0,
Albania,2020-02-22,0,0.0,,0,
Albania,2020-02-23,0,0.0,,0,
Albania,2020-02-24,0,0.0,,0,
Albania,2020-02-25,0,0.0,,0,
Albania,2020-02-26,0,0.0,,0,
Albania,2020-02-27,0,0.0,,0,
Albania,2020-02-28,0,0.0,,0,
Albania,2020-02-29,0,0.0,,0,
Albania,2020-03-01,0,0.0,,0,
Albania,2020-03-02,0,0.0,,0,
Albania,2020-03-03,0,0.0,,0,
Albania,2020-03-04,0,0.0,,0,
Albania,2020-03-05,0,0.0,,0,
Albania,2020-03-06,0,0.0,,0,
Albania,2020-03-07,0,0.0,,0,
Albania,2020-03-08,0,0.0,,0,
Albania,2020-03-09,2,2.0,inf,0,0.0
Albania,2020-03-10,10,8.0,4.0,0,0.0
Albania,2020-03-11,12,2.0,0.19999999999999996,1,0.08333333333333333
Albania,2020-03-12,23,11.0,0.9166666666666667,1,0.043478260869565216
Albania,2020-03-13,33,10.0,0.4347826086956521,1,0.030303030303030304
Albania,2020-03-14,38,5.0,0.1515151515151516,1,0.02631578947368421
Albania,2020-03-15,42,4.0,0.10526315789473695,1,0.023809523809523808
Albania,2020-03-16,51,9.0,0.2142857142857142,1,0.0196078431372549
Albania,2020-03-17,55,4.0,0.07843137254901955,1,0.01818181818181818
Albania,2020-03-18,59,4.0,0.07272727272727275,2,0.03389830508474576
Albania,2020-03-19,64,5.0,0.0847457627118644,2,0.03125
Albania,2020-03-20,70,6.0,0.09375,2,0.02857142857142857
Albania,2020-03-21,76,6.0,0.08571428571428563,2,0.02631578947368421
Albania,2020-03-22,89,13.0,0.17105263157894735,2,0.02247191011235955
Albania,2020-03-23,104,15.0,0.1685393258426966,4,0.038461538461538464
Albania,2020-03-24,123,19.0,0.1826923076923077,5,0.04065040650406504
Albania,2020-03-25,146,23.0,0.1869918699186992,5,0.03424657534246575
Albania,2020-03-26,174,28.0,0.19178082191780832,6,0.034482758620689655
Albania,2020-03-27,186,12.0,0.06896551724137923,8,0.043010752688172046
Albania,2020-03-28,197,11.0,0.05913978494623651,10,0.050761421319796954
Albania,2020-03-29,212,15.0,0.07614213197969533,10,0.04716981132075472
Albania,2020-03-30,223,11.0,0.05188679245283012,11,0.04932735426008968
Albania,2020-03-31,243,20.0,0.08968609865470856,15,0.06172839506172839
Albania,2020-04-01,259,16.0,0.06584362139917688,15,0.05791505791505792
Albania,2020-04-02,277,18.0,0.06949806949806958,16,0.05776173285198556
Albania,2020-04-03,304,27.0,0.09747292418772568,17,0.05592105263157895
Albania,2020-04-04,333,29.0,0.09539473684210531,20,0.06006006006006006
Albania,2020-04-05,361,28.0,0.08408408408408419,20,0.055401662049861494
Albania,2020-04-06,377,16.0,0.04432132963988922,21,0.05570291777188329
Albania,2020-04-07,383,6.0,0.01591511936339529,22,0.057441253263707574
Albania,2020-04-08,400,17.0,0.044386422976501416,22,0.055
Albania,2020-04-09,409,9.0,0.022499999999999964,23,0.05623471882640587
Albania,2020-04-10,416,7.0,0.017114914425427896,23,0.055288461538461536
Albania,2020-04-11,433,17.0,0.04086538461538458,23,0.053117782909930716
Albania,2020-04-12,446,13.0,0.03002309468822162,23,0.0515695067264574
Albania,2020-04-13,467,21.0,0.047085201793722,23,0.04925053533190578
Albania,2020-04-14,475,8.0,0.017130620985010614,24,0.05052631578947368
Albania,2020-04-15,494,19.0,0.040000000000000036,25,0.05060728744939271
Albania,2020-04-16,518,24.0,0.04858299595141702,26,0.05019305019305019
Albania,2020-04-17,539,21.0,0.04054054054054057,26,0.04823747680890538
Albania,2020-04-18,548,9.0,0.016697588126159513,26,0.04744525547445255
Albania,2020-04-19,562,14.0,0.025547445255474477,26,0.046263345195729534
Albania,2020-04-20,584,22.0,0.039145907473309594,26,0.04452054794520548
Albania,2020-04-21,609,25.0,0.042808219178082085,26,0.042692939244663386
Albania,2020-04-22,634,25.0,0.0410509031198687,27,0.04258675078864353
Albania,2020-04-23,663,29.0,0.045741324921135584,27,0.04072398190045249
Albania,2020-04-24,678,15.0,0.02262443438914019,27,0.03982300884955752
Albania,2020-04-25,712,34.0,0.05014749262536866,27,0.037921348314606744
Albania,2020-04-26,726,14.0,0.0196629213483146,28,0.03856749311294766
Albania,2020-04-27,736,10.0,0.01377410468319562,28,0.03804347826086957
Algeria,2020-01-22,0,,-1.0,0,
Algeria,2020-01-23,0,0.0,,0,
Algeria,2020-01-24,0,0.0,,0,
Algeria,2020-01-25,0,0.0,,0,
Algeria,2020-01-26,0,0.0,,0,
Algeria,2020-01-27,0,0.0,,0,
Algeria,2020-01-28,0,0.0,,0,
Algeria,2020-01-29,0,0.0,,0,
Algeria,2020-01-30,0,0.0,,0,
Algeria,2020-01-31,0,0.0,,0,
Algeria,2020-02-01,0,0.0,,0,
Algeria,2020-02-02,0,0.0,,0,
Algeria,2020-02-03,0,0.0,,0,
Algeria,2020-02-04,0,0.0,,0,
Algeria,2020-02-05,0,0.0,,0,
Algeria,2020-02-06,0,0.0,,0,
Algeria,2020-02-07,0,0.0,,0,
Algeria,2020-02-08,0,0.0,,0,
Algeria,2020-02-09,0,0.0,,0,
Algeria,2020-02-10,0,0.0,,0,
Algeria,2020-02-11,0,0.0,,0,
Algeria,2020-02-12,0,0.0,,0,
Algeria,2020-02-13,0,0.0,,0,
Algeria,2020-02-14,0,0.0,,0,
Algeria,2020-02-15,0,0.0,,0,
Algeria,2020-02-16,0,0.0,,0,
Algeria,2020-02-17,0,0.0,,0,
Algeria,2020-02-18,0,0.0,,0,
Algeria,2020-02-19,0,0.0,,0,
Algeria,2020-02-20,0,0.0,,0,
Algeria,2020-02-21,0,0.0,,0,
Algeria,2020-02-22,0,0.0,,0,
Algeria,2020-02-23,0,0.0,,0,
Algeria,2020-02-24,0,0.0,,0,
Algeria,2020-02-25,1,1.0,inf,0,0.0
Algeria,2020-02-26,1,0.0,0.0,0,0.0
Algeria,2020-02-27,1,0.0,0.0,0,0.0
Algeria,2020-02-28,1,0.0,0.0,0,0.0
Algeria,2020-02-29,1,0.0,0.0,0,0.0
Algeria,2020-03-01,1,0.0,0.0,0,0.0
Algeria,2020-03-02,3,2.0,2.0,0,0.0
Algeria,2020-03-03,5,2.0,0.6666666666666667,0,0.0
Algeria,2020-03-04,12,7.0,1.4,0,0.0
Algeria,2020-03-05,12,0.0,0.0,0,0.0
Algeria,2020-03-06,17,5.0,0.41666666666666674,0,0.0
Algeria,2020-03-07,17,0.0,0.0,0,0.0
Algeria,2020-03-08,19,2.0,0.11764705882352944,0,0.0
Algeria,2020-03-09,20,1.0,0.05263157894736836,0,0.0
Algeria,2020-03-10,20,0.0,0.0,0,0.0
Algeria,2020-03-11,20,0.0,0.0,0,0.0
Algeria,2020-03-12,24,4.0,0.19999999999999996,1,0.041666666666666664
Algeria,2020-03-13,26,2.0,0.08333333333333326,2,0.07692307692307693
Algeria,2020-03-14,37,11.0,0.42307692307692313,3,0.08108108108108109
Algeria,2020-03-15,48,11.0,0.29729729729729737,4,0.08333333333333333
Algeria,2020-03-16,54,6.0,0.125,4,0.07407407407407407
Algeria,2020-03-17,60,6.0,0.11111111111111116,4,0.06666666666666667
Algeria,2020-03-18,74,14.0,0.2333333333333334,7,0.0945945945945946
Algeria,2020-03-19,87,13.0,0.17567567567567566,9,0.10344827586206896
Algeria,2020-03-20,90,3.0,0.034482758620689724,11,0.12222222222222222
Algeria,2020-03-21,139,49.0,0.5444444444444445,15,0.1079136690647482
Algeria,2020-03-22,201,62.0,0.4460431654676258,17,0.0845771144278607
Algeria,2020-03-23,230,29.0,0.14427860696517403,17,0.07391304347826087
Algeria,2020-03-24,264,34.0,0.14782608695652177,19,0.07196969696969698
Algeria,2020-03-25,302,38.0,0.14393939393939403,21,0.0695364238410596
Algeria,2020-03-26,367,65.0,0.2152317880794703,25,0.0681198910081744
Algeria,2020-03-27,409,42.0,0.11444141689373288,26,0.06356968215158924
Algeria,2020-03-28,454,45.0,0.11002444987775051,29,0.06387665198237885
Algeria,2020-03-29,511,57.0,0.12555066079295152,31,0.060665362035225046
Algeria,2020-03-30,584,73.0,0.1428571428571428,35,0.059931506849315065
Algeria,2020-03-31,716,132.0,0.226027397260274,44,0.061452513966480445
Algeria,2020-04-01,847,131.0,0.18296089385474867,58,0.06847697756788666
Algeria,2020-04-02,986,139.0,0.16410861865407322,86,0.0872210953346856
Algeria,2020-04-03,1171,185.0,0.18762677484787016,105,0.089666951323655
Algeria,2020-04-04,1251,80.0,0.0683176771989753,130,0.10391686650679456
Algeria,2020-04-05,1320,69.0,0.05515587529976029,152,0.11515151515151516
Algeria,2020-04-06,1423,103.0,0.07803030303030312,173,0.12157413914265636
Algeria,2020-04-07,1468,45.0,0.03162333099086445,193,0.13147138964577657
Algeria,2020-04-08,1572,104.0,0.0708446866485013,205,0.13040712468193386
Algeria,2020-04-09,1666,94.0,0.059796437659032975,235,0.14105642256902762
Algeria,2020-04-10,1761,95.0,0.05702280912364954,256,0.14537194775695628
Algeria,2020-04-11,1825,64.0,0.0363429869392391,275,0.1506849315068493
Algeria,2020-04-12,1914,89.0,0.04876712328767119,293,0.15308254963427378
Algeria,2020-04-13,1983,69.0,0.036050156739811934,313,0.1578416540595058
Algeria,2020-04-14,2070,87.0,0.04387291981845687,326,0.157487922705314
Algeria,2020-04-15,2160,90.0,0.04347826086956519,336,0.15555555555555556
Algeria,2020-04-16,2268,108.0,0.050000000000000044,348,0.15343915343915343
Algeria,2020-04-17,2418,150.0,0.06613756613756605,364,0.15053763440860216
Algeria,2020-04-18,2534,116.0,0.047973531844499595,367,0.14483030781373324
Algeria,2020-04-19,2629,95.0,0.03749013417521696,375,0.14263978699125143
Algeria,2020-04-20,2718,89.0,0.03385317611259042,384,0.141280353200883
Algeria,2020-04-21,2811,93.0,0.034216335540838916,392,0.13945215225898258
Algeria,2020-04-22,2910,99.0,0.03521878335112061,402,0.13814432989690723
Algeria,2020-04-23,3007,97.0,0.03333333333333344,407,0.13535084802128367
Algeria,2020-04-24,3127,120.0,0.03990688393747921,415,0.13271506236008954
Algeria,2020-04-25,3256,129.0,0.04125359769747372,419,0.1286855036855037
Algeria,2020-04-26,3382,126.0,0.038697788697788615,425,0.12566528681253697
Algeria,2020-04-27,3517,135.0,0.039917208752217714,432,0.12283195905601364
Andorra,2020-01-22,0,,-1.0,0,
Andorra,2020-01-23,0,0.0,,0,
Andorra,2020-01-24,0,0.0,,0,
Andorra,2020-01-25,0,0.0,,0,
Andorra,2020-01-26,0,0.0,,0,
Andorra,2020-01-27,0,0.0,,0,
Andorra,2020-01-28,0,0.0,,0,
Andorra,2020-01-29,0,0.0,,0,
Andorra,2020-01-30,0,0.0,,0,
Andorra,2020-01-31,0,0.0,,0,
Andorra,2020-02-01,0,0.0,,0,
Andorra,2020-02-02,0,0.0,,0,
Andorra,2020-02-03,0,0.0,,0,
Andorra,2020-02-04,0,0.0,,0,
Andorra,2020-02-05,0,0.0,,0,
Andorra,2020-02-06,0,0.0,,0,
Andorra,2020-02-07,0,0.0,,0,
Andorra,2020-02-08,0,0.0,,0,
Andorra,2020-02-09,0,0.0,,0,
Andorra,2020-02-10,0,0.0,,0,
Andorra,2020-02-11,0,0.0,,0,
Andorra,2020-02-12,0,0.0,,0,
Andorra,2020-02-13,0,0.0,,0,
Andorra,2020-02-14,0,0.0,,0,
Andorra,2020-02-15,0,0.0,,0,
Andorra,2020-02-16,0,0.0,,0,
Andorra,2020-02-17,0,0.0,,0,
Andorra,2020-02-18,0,0.0,,0,
Andorra,2020-02-19,0,0.0,,0,
Andorra,2020-02-20,0,0.0,,0,
Andorra,2020-02-21,0,0.0,,0,
Andorra,2020-02-22,0,0.0,,0,
Andorra,2020-02-23,0,0.0,,0,
Andorra,2020-02-24,0,0.0,,0,
Andorra,2020-02-25,0,0.0,,0,
Andorra,2020-02-26,0,0.0,,0,
Andorra,2020-02-27,0,0.0,,0,
Andorra,2020-02-28,0,0.0,,0,
Andorra,2020-02-29,0,0.0,,0,
Andorra,2020-03-01,0,0.0,,0,
Andorra,2020-03-02,1,1.0,inf,0,0.0
Andorra,2020-03-03,1,0.0,0.0,0,0.0
Andorra,2020-03-04,1,0.0,0.0,0,0.0
Andorra,2020-03-05,1,0.0,0.0,0,0.0
Andorra,2020-03-06,1,0.0,0.0,0,0.0
Andorra,2020-03-07,1,0.0,0.0,0,0.0
Andorra,2020-03-08,1,0.0,0.0,0,0.0
Andorra,2020-03-09,1,0.0,0.0,0,0.0
Andorra,2020-03-10,1,0.0,0.0,0,0.0
Andorra,2020-03-11,1,0.0,0.0,0,0.0
Andorra,2020-03-12,1,0.0,0.0,0,0.0
Andorra,2020-03-13,1,0.0,0.0,0,0.0
Andorra,2020-03-14,1,0.0,0.0,0,0.0
Andorra,2020-03-15,1,0.0,0.0,0,0.0
Andorra,2020-03-16,2,1.0,1.0,0,0.0
Andorra,2020-03-17,39,37.0,18.5,0,0.0
Andorra,2020-03-18,39,0.0,0.0,0,0.0
Andorra,2020-03-19,53,14.0,0.35897435897435903,0,0.0
Andorra,2020-03-20,75,22.0,0.4150943396226414,0,0.0
Andorra,2020-03-21,88,13.0,0.17333333333333334,0,0.0
Andorra,2020-03-22,113,25.0,0.28409090909090917,1,0.008849557522123894
Andorra,2020-03-23,133,20.0,0.17699115044247793,1,0.007518796992481203
Andorra,2020-03-24,164,31.0,0.23308270676691722,1,0.006097560975609756
Andorra,2020-03-25,188,24.0,0.14634146341463405,1,0.005319148936170213
Andorra,2020-03-26,224,36.0,0.1914893617021276,3,0.013392857142857142
Andorra,2020-03-27,267,43.0,0.1919642857142858,3,0.011235955056179775
Andorra,2020-03-28,308,41.0,0.15355805243445686,3,0.00974025974025974
Andorra,2020-03-29,334,26.0,0.0844155844155845,6,0.017964071856287425
Andorra,2020-03-30,370,36.0,0.10778443113772451,8,0.021621621621621623
Andorra,2020-03-31,376,6.0,0.016216216216216273,12,0.031914893617021274
Andorra,2020-04-01,390,14.0,0.037234042553191404,14,0.035897435897435895
Andorra,2020-04-02,428,38.0,0.09743589743589753,15,0.035046728971962614
Andorra,2020-04-03,439,11.0,0.025700934579439227,16,0.03644646924829157
Andorra,2020-04-04,466,27.0,0.06150341685649208,17,0.03648068669527897
Andorra,2020-04-05,501,35.0,0.07510729613733913,18,0.03592814371257485
Andorra,2020-04-06,525,24.0,0.0479041916167664,21,0.04
Andorra,2020-04-07,545,20.0,0.03809523809523818,22,0.04036697247706422
Andorra,2020-04-08,564,19.0,0.034862385321100975,23,0.040780141843971635
Andorra,2020-04-09,583,19.0,0.03368794326241131,25,0.04288164665523156
Andorra,2020-04-10,601,18.0,0.030874785591766818,26,0.04326123128119801
Andorra,2020-04-11,601,0.0,0.0,26,0.04326123128119801
Andorra,2020-04-12,638,37.0,0.061564059900166335,29,0.045454545454545456
Andorra,2020-04-13,646,8.0,0.012539184952978122,29,0.04489164086687306
Andorra,2020-04-14,659,13.0,0.020123839009287936,31,0.04704097116843703
Andorra,2020-04-15,673,14.0,0.02124430955993928,33,0.04903417533432392
Andorra,2020-04-16,673,0.0,0.0,33,0.04903417533432392
Andorra,2020-04-17,696,23.0,0.034175334323922835,35,0.05028735632183908
Andorra,2020-04-18,704,8.0,0.011494252873563315,35,0.04971590909090909
Andorra,2020-04-19,713,9.0,0.012784090909090828,36,0.05049088359046283
Andorra,2020-04-20,717,4.0,0.005610098176718203,37,0.05160390516039052
Andorra,2020-04-21,717,0.0,0.0,37,0.05160390516039052
Andorra,2020-04-22,723,6.0,0.008368200836819994,37,0.051175656984785614
Andorra,2020-04-23,723,0.0,0.0,37,0.051175656984785614
Andorra,2020-04-24,731,8.0,0.011065006915629283,40,0.05471956224350205
Andorra,2020-04-25,738,7.0,0.009575923392612928,40,0.05420054200542006
Andorra,2020-04-26,738,0.0,0.0,40,0.05420054200542006
Andorra,2020-04-27,743,5.0,0.006775067750677488,40,0.05383580080753701
Angola,2020-01-22,0,,-1.0,0,
Angola,2020-01-23,0,0.0,,0,
Angola,2020-01-24,0,0.0,,0,
Angola,2020-01-25,0,0.0,,0,
Angola,2020-01-26,0,0.0,,0,
Angola,2020-01-27,0,0.0,,0,
Angola,2020-01-28,0,0.0,,0,
Angola,2020-01-29,0,0.0,,0,
Angola,2020-01-30,0,0.0,,0,
Angola,2020-01-31,0,0.0,,0,
Angola,2020-02-01,0,0.0,,0,
Angola,2020-02-02,0,0.0,,0,
Angola,2020-02-03,0,0.0,,0,
Angola,2020-02-04,0,0.0,,0,
Angola,2020-02-05,0,0.0,,0,
Angola,2020-02-06,0,0.0,,0,
Angola,2020-02-07,0,0.0,,0,
Angola,2020-02-08,0,0.0,,0,
Angola,2020-02-09,0,0.0,,0,
Angola,2020-02-10,0,0.0,,0,
Angola,2020-02-11,0,0.0,,0,
Angola,2020-02-12,0,0.0,,0,
Angola,2020-02-13,0,0.0,,0,
Angola,2020-02-14,0,0.0,,0,
Angola,2020-02-15,0,0.0,,0,
Angola,2020-02-16,0,0.0,,0,
Angola,2020-02-17,0,0.0,,0,
Angola,2020-02-18,0,0.0,,0,
Angola,2020-02-19,0,0.0,,0,
Angola,2020-02-20,0,0.0,,0,
Angola,2020-02-21,0,0.0,,0,
Angola,2020-02-22,0,0.0,,0,
Angola,2020-02-23,0,0.0,,0,
Angola,2020-02-24,0,0.0,,0,
Angola,2020-02-25,0,0.0,,0,
Angola,2020-02-26,0,0.0,,0,
Angola,2020-02-27,0,0.0,,0,
Angola,2020-02-28,0,0.0,,0,
Angola,2020-02-29,0,0.0,,0,
Angola,2020-03-01,0,0.0,,0,
Angola,2020-03-02,0,0.0,,0,
Angola,2020-03-03,0,0.0,,0,
Angola,2020-03-04,0,0.0,,0,
Angola,2020-03-05,0,0.0,,0,
Angola,2020-03-06,0,0.0,,0,
Angola,2020-03-07,0,0.0,,0,
Angola,2020-03-08,0,0.0,,0,
Angola,2020-03-09,0,0.0,,0,
Angola,2020-03-10,0,0.0,,0,
Angola,2020-03-11,0,0.0,,0,
Angola,2020-03-12,0,0.0,,0,
Angola,2020-03-13,0,0.0,,0,
Angola,2020-03-14,0,0.0,,0,
Angola,2020-03-15,0,0.0,,0,
Angola,2020-03-16,0,0.0,,0,
Angola,2020-03-17,0,0.0,,0,
Angola,2020-03-18,0,0.0,,0,
Angola,2020-03-19,0,0.0,,0,
Angola,2020-03-20,1,1.0,inf,0,0.0
Angola,2020-03-21,2,1.0,1.0,0,0.0
Angola,2020-03-22,2,0.0,0.0,0,0.0
Angola,2020-03-23,3,1.0,0.5,0,0.0
Angola,2020-03-24,3,0.0,0.0,0,0.0
Angola,2020-03-25,3,0.0,0.0,0,0.0
Angola,2020-03-26,4,1.0,0.33333333333333326,0,0.0
Angola,2020-03-27,4,0.0,0.0,0,0.0
Angola,2020-03-28,5,1.0,0.25,0,0.0
Angola,2020-03-29,7,2.0,0.3999999999999999,2,0.2857142857142857
Angola,2020-03-30,7,0.0,0.0,2,0.2857142857142857
Angola,2020-03-31,7,0.0,0.0,2,0.2857142857142857
Angola,2020-04-01,8,1.0,0.1428571428571428,2,0.25
Angola,2020-04-02,8,0.0,0.0,2,0.25
Angola,2020-04-03,8,0.0,0.0,2,0.25
Angola,2020-04-04,10,2.0,0.25,2,0.2
Angola,2020-04-05,14,4.0,0.3999999999999999,2,0.14285714285714285
Angola,2020-04-06,16,2.0,0.1428571428571428,2,0.125
Angola,2020-04-07,17,1.0,0.0625,2,0.11764705882352941
Angola,2020-04-08,19,2.0,0.11764705882352944,2,0.10526315789473684
Angola,2020-04-09,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-10,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-11,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-12,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-13,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-14,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-15,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-16,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-17,19,0.0,0.0,2,0.10526315789473684
Angola,2020-04-18,24,5.0,0.26315789473684204,2,0.08333333333333333
